event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,wos_keys,bib_keys,extracted_from,comment
3408,2011,,,66,,,,,,,,WOS:000292241800001,,match in dump,
3409,2011,,,66,,,,,,,,WOS:000292248800025,,match in dump,
3410,2011,,,66,,,,,,,,WOS:000292341600010,,match in dump,
3411,2011,,,66,,,,,,,,WOS:000292487100018,,match in dump,
3412,2011,,,66,,,,,,,,WOS:000292948300015,,match in dump,
3413,2011,,,66,,,,,,,,WOS:000293286500006,,match in dump,
3414,2011,,,66,,,,,,,,WOS:000293299600007,,match in dump,
3415,2011,,,66,,,,,,,,WOS:000293562600001,,match in dump,
3416,2011,,,66,,,,,,,,WOS:000293762900013,,match in dump,
3417,2011,,,66,,,,,,,,WOS:000293919600020,,match in dump,
3418,2011,,,66,,,,,,,,WOS:000294041200012,,match in dump,
3419,2011,,,66,,,,,,,,WOS:000294283600056,,match in dump,
3420,2011,,,66,,,,,,,,WOS:000294439100012,,match in dump,
3421,2011,,,66,,,,,,,,WOS:000294487500082,,match in dump,
3422,2011,,,66,,,,,,,,WOS:000294543400060,,match in dump,
3423,2011,,,66,,,,,,,,WOS:000294826200082,,match in dump,
3424,2011,,,66,,,,,,,,WOS:000295045401103,,match in dump,
3425,2011,,,66,,,,,,,,WOS:000295080500045,,match in dump,
3426,2011,,,66,,,,,,,,WOS:000295087300024,,match in dump,
3427,2011,,,66,,,,,,,,WOS:000295389400015,,match in dump,
3428,2011,,,66,,,,,,,,WOS:000295407800006,,match in dump,
3429,2011,,,66,,,,,,,,WOS:000295409400002,,match in dump,
3430,2011,,,66,,,,,,,,WOS:000295693200041,,match in dump,
3431,2011,,,66,,,,,,,,WOS:000295693200045,,match in dump,
3432,2011,,,66,,,,,,,,WOS:000295767100009,,match in dump,
3433,2011,,,66,,,,,,,,WOS:000295929700004,,match in dump,
3434,2012,,,66,,,,,,,,WOS:000295995300024,,match in dump,
3435,2011,,,66,,,,,,,,WOS:000296153400016,,match in dump,
3436,2011,,,66,,,,,,,,WOS:000296254100012,,match in dump,
3437,2011,,,66,,,,,,,,WOS:000296568200026,,match in dump,
3438,2011,,,66,,,,,,,,WOS:000296786900054,,match in dump,
3439,2011,,,66,,,,,,,,WOS:000296891800017,,match in dump,
3440,2011,,,66,,,,,,,,WOS:000296997600004,,match in dump,
3441,2011,,,66,,,,,,,,WOS:000297202700004,,match in dump,
3442,2011,,,66,,,,,,,,WOS:000297229000014,,match in dump,
3443,2011,,,66,,,,,,,,WOS:000297235900005,,match in dump,
3444,2011,,,66,,,,,,,,WOS:000297282200002,,match in dump,
3445,2011,,,66,,,,,,,,WOS:000297349900011,,match in dump,
3446,2011,,,66,,,,,,,,WOS:000297375700025,,match in dump,
3447,2011,,,66,,,,,,,,WOS:000297535700029,,match in dump,
3448,2011,,,66,,,,,,,,WOS:000297691500009,,match in dump,
3449,2011,,,66,,,,,,,,WOS:000297829400004,,match in dump,
3450,2011,,,66,,,,,,,,WOS:000298034800061,,match in dump,
3451,2011,,,66,,,,,,,,WOS:000298118300012,,match in dump,
3452,2011,,,66,,,,,,,,WOS:000298363900030,,match in dump,
3453,2011,,,66,,,,,,,,WOS:000298479900069,,match in dump,
3454,2012,,,66,,,,,,,,WOS:000298601300098,,match in dump,
3455,2011,,,66,,,,,,,,WOS:000298896500002,,match in dump,
3456,2012,,,66,,,,,,,,WOS:000299110600030,,match in dump,
3457,2012,,,66,,,,,,,,WOS:000299206200014,,match in dump,
3458,2011,,,66,,,,,,,,WOS:000299296700002,,match in dump,
3459,2011,,,66,,,,,,,,WOS:000299299600013,,match in dump,
3460,2011,,,66,,,,,,,,WOS:000299304000001,,match in dump,
3461,2012,,,66,,,,,,,,WOS:000300014300033,,match in dump,
3462,2012,,,66,,,,,,,,WOS:000300043200001,,match in dump,
3463,2012,,,66,,,,,,,,WOS:000300287100034,,match in dump,
3464,2012,,,66,,,,,,,,WOS:000300481100005,,match in dump,
3465,2012,,,66,,,,,,,,WOS:000300481100006,,match in dump,
3466,2012,,,66,,,,,,,,WOS:000300504300010,,match in dump,
3467,2012,,,66,,,,,,,,WOS:000300530800033,,match in dump,
3468,2012,,,66,,,,,,,,WOS:000300673700006,,match in dump,
3469,2011,,,66,,,,,,,,WOS:000300716100001,,match in dump,
3470,2012,,,66,,,,,,,,WOS:000300725500030,,match in dump,
3471,2012,,,66,,,,,,,,WOS:000300890400008,,match in dump,
3472,2012,,,66,,,,,,,,WOS:000300997800025,,match in dump,
3473,2012,,,66,,,,,,,,WOS:000301123400075,,match in dump,
3474,2012,,,66,,,,,,,,WOS:000301303800014,,match in dump,
3475,2012,,,66,,,,,,,,WOS:000301328800004,,match in dump,
3476,2012,,,66,,,,,,,,WOS:000301328800020,,match in dump,
3477,2012,,,66,,,,,,,,WOS:000301485700016,,match in dump,
3478,2012,,,66,,,,,,,,WOS:000301560900004,,match in dump,
3479,2012,,,66,,,,,,,,WOS:000301576100002,,match in dump,
3480,2012,,,66,,,,,,,,WOS:000301795100008,,match in dump,
3481,2012,,,66,,,,,,,,WOS:000301923500026,,match in dump,
3482,2012,,,66,,,,,,,,WOS:000301924600045,,match in dump,
3483,2012,,,66,,,,,,,,WOS:000301954600006,,match in dump,
3484,2012,,,66,,,,,,,,WOS:000301954600017,,match in dump,
3485,2012,,,66,,,,,,,,WOS:000302045900003,,match in dump,
3486,2012,,,66,,,,,,,,WOS:000302106100010,,match in dump,
3487,2012,,,66,,,,,,,,WOS:000302269400006,,match in dump,
3488,2012,,,66,,,,,,,,WOS:000302312400016,,match in dump,
3489,2012,,,66,,,,,,,,WOS:000302386100003,,match in dump,
3490,2012,,,66,,,,,,,,WOS:000302424400005,,match in dump,
3491,2012,,,66,,,,,,,,WOS:000302538900017,,match in dump,
3492,2012,,,66,,,,,,,,WOS:000302584300009,,match in dump,
3493,2012,,,66,,,,,,,,WOS:000302853600042,,match in dump,
3494,2012,,,66,,,,,,,,WOS:000302960300001,,match in dump,
3495,2012,,,66,,,,,,,,WOS:000303003000004,,match in dump,
3496,2012,,,66,,,,,,,,WOS:000303154000007,,match in dump,
3497,2011,,,66,,,,,,,,WOS:000303215500001,,match in dump,
3498,2012,,,66,,,,,,,,WOS:000303409800008,,match in dump,
3499,2012,,,66,,,,,,,,WOS:000303440400027,,match in dump,
3500,2012,,,66,,,,,,,,WOS:000303693400009,,match in dump,
3501,2012,,,66,,,,,,,,WOS:000303797600030,,match in dump,
3502,2011,,,66,,,,,,,,WOS:000303913600006,,match in dump,
3503,2011,,,66,,,,,,,,WOS:000303913600013,,match in dump,
3504,2011,,,66,,,,,,,,WOS:000303913600022,,match in dump,
3505,2012,,,66,,,,,,,,WOS:000304178700005,,match in dump,
3506,2012,,,66,,,,,,,,WOS:000304189900004,,match in dump,
3507,2012,,,66,,,,,,,,WOS:000304201300046,,match in dump,
3508,2012,,,66,,,,,,,,WOS:000304659701382,,match in dump,
3509,2012,,,66,,,,,,,,WOS:000304755100003,,match in dump,
3510,2012,,,66,,,,,,,,WOS:000304866000016,,match in dump,
3511,2012,,,66,,,,,,,,WOS:000305040400076,,match in dump,
3512,2012,,,66,,,,,,,,WOS:000305052200014,,match in dump,
3513,2012,,,66,,,,,,,,WOS:000305080100011,,match in dump,
3514,2012,,,66,,,,,,,,WOS:000305095400009,,match in dump,
3515,2012,,,66,,,,,,,,WOS:000305095400010,,match in dump,
3516,2012,,,66,,,,,,,,WOS:000305299200016,,match in dump,
3517,2012,,,66,,,,,,,,WOS:000305336000076,,match in dump,
3518,2012,,,66,,,,,,,,WOS:000305339100046,,match in dump,
3519,2012,,,66,,,,,,,,WOS:000305339100070,,match in dump,
3520,2012,,,66,,,,,,,,WOS:000305339100131,,match in dump,
3521,2012,,,66,,,,,,,,WOS:000305341600130,,match in dump,
3522,2012,,,66,,,,,,,,WOS:000305343500044,,match in dump,
3523,2012,,,66,,,,,,,,WOS:000305349100028,,match in dump,
3524,2012,,,66,,,,,,,,WOS:000305353400078,,match in dump,
3525,2012,,,66,,,,,,,,WOS:000305517700014,,match in dump,
3526,2009,,,66,,,,,,,,WOS:000305624600007,,match in dump,
3527,2012,,,66,,,,,,,,WOS:000305652700053,,match in dump,
3528,2012,,,66,,,,,,,,WOS:000305659100006,,match in dump,
3529,2012,,,66,,,,,,,,WOS:000305741200016,,match in dump,
3530,2012,,,66,,,,,,,,WOS:000305777700010,,match in dump,
3531,2012,,,66,,,,,,,,WOS:000305829000040,,match in dump,
3532,2012,,,66,,,,,,,,WOS:000305865200003,,match in dump,
3533,2012,,,66,,,,,,,,WOS:000305866300005,,match in dump,
3534,2012,,,66,,,,,,,,WOS:000305945400002,,match in dump,
3535,2012,,,66,,,,,,,,WOS:000305958500001,,match in dump,
3536,2012,,,66,,,,,,,,WOS:000305961000001,,match in dump,
3537,2012,,,66,,,,,,,,WOS:000305979400032,,match in dump,
3538,2012,,,66,,,,,,,,WOS:000306099700030,,match in dump,
3539,2012,,,66,,,,,,,,WOS:000306271600002,,match in dump,
3540,2011,,,66,,,,,,,,WOS:000306288601470,,match in dump,
3541,2012,,,66,,,,,,,,WOS:000306415200003,,match in dump,
3542,2012,,,66,,,,,,,,WOS:000306495000004,,match in dump,
3543,2012,,,66,,,,,,,,WOS:000306528800007,,match in dump,
3544,2012,,,66,,,,,,,,WOS:000306532500038,,match in dump,
3545,2012,,,66,,,,,,,,WOS:000306538900008,,match in dump,
3546,2012,,,66,,,,,,,,WOS:000306614400060,,match in dump,
3547,2012,,,66,,,,,,,,WOS:000306634300034,,match in dump,
3548,2012,,,66,,,,,,,,WOS:000306634300047,,match in dump,
3549,2012,,,66,,,,,,,,WOS:000306644600028,,match in dump,
3550,2012,,,66,,,,,,,,WOS:000306681900002,,match in dump,
3551,2012,,,66,,,,,,,,WOS:000306687700125,,match in dump,
3552,2012,,,66,,,,,,,,WOS:000306758100009,,match in dump,
3553,2012,,,66,,,,,,,,WOS:000306816900002,,match in dump,
3554,2012,,,66,,,,,,,,WOS:000306995000017,,match in dump,
3555,2012,,,66,,,,,,,,WOS:000307045600038,,match in dump,
3556,2012,,,66,,,,,,,,WOS:000307051700008,,match in dump,
3557,2012,,,66,,,,,,,,WOS:000307198100030,,match in dump,
3558,2012,,,66,,,,,,,,WOS:000307297500011,,match in dump,
3559,2012,,,66,,,,,,,,WOS:000307503400033,,match in dump,
3560,2012,,,66,,,,,,,,WOS:000307535600030,,match in dump,
3561,2012,,,66,,,,,,,,WOS:000307535600036,,match in dump,
3562,2012,,,66,,,,,,,,WOS:000307605900005,,match in dump,
3563,2012,,,66,,,,,,,,WOS:000307647400003,,match in dump,
3564,2012,,,66,,,,,,,,WOS:000307710200011,,match in dump,
3565,2012,,,66,,,,,,,,WOS:000308028500001,,match in dump,
3566,2012,,,66,,,,,,,,WOS:000308055000003,,match in dump,
3567,2012,,,66,,,,,,,,WOS:000308071600012,,match in dump,
3568,2012,,,66,,,,,,,,WOS:000308189200001,,match in dump,
3569,2012,,,66,,,,,,,,WOS:000308248700001,,match in dump,
3570,2012,,,66,,,,,,,,WOS:000308265900001,,match in dump,
3571,2012,,,66,,,,,,,,WOS:000308265900008,,match in dump,
3572,2012,,,66,,,,,,,,WOS:000308289400015,,match in dump,
3573,2012,,,66,,,,,,,,WOS:000308300600025,,match in dump,
3574,2012,,,66,,,,,,,,WOS:000308363600001,,match in dump,
3575,2012,,,66,,,,,,,,WOS:000308446100039,,match in dump,
3576,2012,,,66,,,,,,,,WOS:000308446100057,,match in dump,
3577,2012,,,66,,,,,,,,WOS:000308447800017,,match in dump,
3578,2012,,,66,,,,,,,,WOS:000308519800004,,match in dump,
3579,2012,,,66,,,,,,,,WOS:000308584400001,,match in dump,
3580,2012,,,66,,,,,,,,WOS:000308584400004,,match in dump,
3581,2012,,,66,,,,,,,,WOS:000308584400005,,match in dump,
3582,2012,,,66,,,,,,,,WOS:000308588800006,,match in dump,
3583,2012,,,66,,,,,,,,WOS:000308682700003,,match in dump,
3584,2012,,,66,,,,,,,,WOS:000308682700016,,match in dump,
3585,2012,,,66,,,,,,,,WOS:000308705700016,,match in dump,
3586,2012,,,66,,,,,,,,WOS:000308738500068,,match in dump,
3587,2012,,,66,,,,,,,,WOS:000308817800106,,match in dump,
3588,2012,,,66,,,,,,,,WOS:000308870200005,,match in dump,
3589,2012,,,66,,,,,,,,WOS:000308881300004,,match in dump,
3590,2012,,,66,,,,,,,,WOS:000309039800002,,match in dump,
3591,2012,,,66,,,,,,,,WOS:000309056200011,,match in dump,
3592,2012,,,66,,,,,,,,WOS:000309224500002,,match in dump,
3593,2012,,,66,,,,,,,,WOS:000309325900015,,match in dump,
3594,2012,,,66,,,,,,,,WOS:000309431600002,,match in dump,
3595,2012,,,66,,,,,,,,WOS:000309449400020,,match in dump,
3596,2012,,,66,,,,,,,,WOS:000309456500008,,match in dump,
3597,2012,,,66,,,,,,,,WOS:000309494200009,,match in dump,
3598,2012,,,66,,,,,,,,WOS:000309514900011,,match in dump,
3599,2012,,,66,,,,,,,,WOS:000309524000002,,match in dump,
3600,2012,,,66,,,,,,,,WOS:000309574100001,,match in dump,
3601,2012,,,66,,,,,,,,WOS:000309602100023,,match in dump,
3602,2012,,,66,,,,,,,,WOS:000309604500003,,match in dump,
3603,2012,,,66,,,,,,,,WOS:000309748400001,,match in dump,
3604,2012,,,66,,,,,,,,WOS:000309817200003,,match in dump,
3605,2012,,,66,,,,,,,,WOS:000309831500148,,match in dump,
3606,2012,,,66,,,,,,,,WOS:000309902100059,,match in dump,
3607,2012,,,66,,,,,,,,WOS:000309965500028,,match in dump,
3608,2012,,,66,,,,,,,,WOS:000309966900013,,match in dump,
3609,2012,,,66,,,,,,,,WOS:000309977900011,,match in dump,
3610,2012,,,66,,,,,,,,WOS:000309990800002,,match in dump,
3611,2012,,,66,,,,,,,,WOS:000309994700002,,match in dump,
3612,2012,,,66,,,,,,,,WOS:000310058000007,,match in dump,
3613,2012,,,66,,,,,,,,WOS:000310073500009,,match in dump,
3614,2012,,,66,,,,,,,,WOS:000310238200019,,match in dump,
3615,2012,,,66,,,,,,,,WOS:000310357600001,,match in dump,
3616,2012,,,66,,,,,,,,WOS:000310364000016,,match in dump,
3617,2012,,,66,,,,,,,,WOS:000310377200049,,match in dump,
3618,2012,,,66,,,,,,,,WOS:000310377200056,,match in dump,
3619,2012,,,66,,,,,,,,WOS:000310389700014,,match in dump,
3620,2012,,,66,,,,,,,,WOS:000310462100021,,match in dump,
3621,2012,,,66,,,,,,,,WOS:000310585000030,,match in dump,
3622,2012,,,66,,,,,,,,WOS:000310711303427,,match in dump,
3623,2012,,,66,,,,,,,,WOS:000310711306050,,match in dump,
3624,2012,,,66,,,,,,,,WOS:000310716600008,,match in dump,
3625,2012,,,66,,,,,,,,WOS:000310783800004,,match in dump,
3626,2012,,,66,,,,,,,,WOS:000310887500002,,match in dump,
3627,2012,,,66,,,,,,,,WOS:000310924300030,,match in dump,
3628,2012,,,66,,,,,,,,WOS:000310933600015,,match in dump,
3629,2012,,,66,,,,,,,,WOS:000310940400002,,match in dump,
3630,2012,,,66,,,,,,,,WOS:000311031800006,,match in dump,
3631,2013,,,66,,,,,,,,WOS:000311166600001,,match in dump,
3632,2012,,,66,,,,,,,,WOS:000311181900004,,match in dump,
3633,2012,,,66,,,,,,,,WOS:000311211800034,,match in dump,
3634,2012,,,66,,,,,,,,WOS:000311272300020,,match in dump,
3635,2012,,,66,,,,,,,,WOS:000311275800001,,match in dump,
3636,2012,,,66,,,,,,,,WOS:000311483100001,,match in dump,
3637,2012,,,66,,,,,,,,WOS:000311568300014,,match in dump,
3638,2012,,,66,,,,,,,,WOS:000311593300356,,match in dump,
3639,2012,,,66,,,,,,,,WOS:000311929800080,,match in dump,
3640,2012,,,66,,,,,,,,WOS:000311929800087,,match in dump,
3641,2012,,,66,,,,,,,,WOS:000312104700008,,match in dump,
3642,2012,,,66,,,,,,,,WOS:000312155800005,,match in dump,
3643,2012,,,66,,,,,,,,WOS:000312290800089,,match in dump,
3644,2012,,,66,,,,,,,,WOS:000312509300009,,match in dump,
3645,2013,,,66,,,,,,,,WOS:000312779200009,,match in dump,
3646,2013,,,66,,,,,,,,WOS:000312941800027,,match in dump,
3647,2013,,,66,,,,,,,,WOS:000312958400067,,match in dump,
3648,2012,,,66,,,,,,,,WOS:000313100700027,,match in dump,
3649,2013,,,66,,,,,,,,WOS:000313194700006,,match in dump,
3650,2012,,,66,,,,,,,,WOS:000313277100025,,match in dump,
3651,2012,,,66,,,,,,,,WOS:000313404800006,,match in dump,
3652,2013,,,66,,,,,,,,WOS:000313417900003,,match in dump,
3653,2013,,,66,,,,,,,,WOS:000313615900057,,match in dump,
3654,2012,,,66,,,,,,,,WOS:000313770900007,,match in dump,
3655,2013,,,66,,,,,,,,WOS:000313800900006,,match in dump,
3656,2013,,,66,,,,,,,,WOS:000313806400020,,match in dump,
3657,2013,,,66,,,,,,,,WOS:000313811700007,,match in dump,
3658,2012,,,66,,,,,,,,WOS:000314005300011,,match in dump,
3659,2013,,,66,,,,,,,,WOS:000314023600012,,match in dump,
3660,2013,,,66,,,,,,,,WOS:000314139000009,,match in dump,
3661,2013,,,66,,,,,,,,WOS:000314178500002,,match in dump,
3662,2013,,,66,,,,,,,,WOS:000314211100014,,match in dump,
3663,2013,,,66,,,,,,,,WOS:000314222900063,,match in dump,
3664,2013,,,66,,,,,,,,WOS:000314222900069,,match in dump,
3665,2012,,,66,,,,,,,,WOS:000314240200001,,match in dump,
3666,2013,,,66,,,,,,,,WOS:000314261600002,,match in dump,
3667,2013,,,66,,,,,,,,WOS:000314333000012,,match in dump,
3668,2012,,,66,,,,,,,,WOS:000314606400002,,match in dump,
3669,2013,,,66,,,,,,,,WOS:000314622000005,,match in dump,
3670,2013,,,66,,,,,,,,WOS:000314623000006,,match in dump,
3671,2013,,,66,,,,,,,,WOS:000314630400001,,match in dump,
3672,2013,,,66,,,,,,,,WOS:000314670500190,,match in dump,
3673,2013,,,66,,,,,,,,WOS:000314874400049,,match in dump,
3674,2013,,,66,,,,,,,,WOS:000314874400050,,match in dump,
3675,2013,,,66,,,,,,,,WOS:000315100000020,,match in dump,
3676,2013,,,66,,,,,,,,WOS:000315159200053,,match in dump,
3677,2013,,,66,,,,,,,,WOS:000315170300010,,match in dump,
3678,2012,,,66,,,,,,,,WOS:000315186500007,,match in dump,
3679,2013,,,66,,,,,,,,WOS:000315367500014,,match in dump,
3680,2013,,,66,,,,,,,,WOS:000315399500011,,match in dump,
3681,2013,,,66,,,,,,,,WOS:000315474900008,,match in dump,
3682,2013,,,66,,,,,,,,WOS:000315563800062,,match in dump,
3683,2013,,,66,,,,,,,,WOS:000315601500024,,match in dump,
3684,2013,,,66,,,,,,,,WOS:000315661500024,,match in dump,
3685,2013,,,66,,,,,,,,WOS:000315661500041,,match in dump,
3686,2013,,,66,,,,,,,,WOS:000315710300022,,match in dump,
3687,2013,,,66,,,,,,,,WOS:000315711800101,,match in dump,
3688,2012,,,66,,,,,,,,WOS:000315725100001,,match in dump,
3689,2013,,,66,,,,,,,,WOS:000315806800013,,match in dump,
3690,2013,,,66,,,,,,,,WOS:000315851200011,,match in dump,
3691,2013,,,66,,,,,,,,WOS:000315947400005,,match in dump,
3692,2013,,,66,,,,,,,,WOS:000315975100009,,match in dump,
3693,2013,,,66,,,,,,,,WOS:000315975100010,,match in dump,
3694,2013,,,66,,,,,,,,WOS:000316002400058,,match in dump,
3695,2013,,,66,,,,,,,,WOS:000316039800033,,match in dump,
3696,2013,,,66,,,,,,,,WOS:000316074302020,,match in dump,
3697,2013,,,66,,,,,,,,WOS:000316074302297,,match in dump,
3698,2013,,,66,,,,,,,,WOS:000316439500016,,match in dump,
3699,2013,,,66,,,,,,,,WOS:000316439500017,,match in dump,
3700,2013,,,66,,,,,,,,WOS:000316439500018,,match in dump,
3701,2013,,,66,,,,,,,,WOS:000316465100008,,match in dump,
3702,2013,,,66,,,,,,,,WOS:000316528200024,,match in dump,
3703,2013,,,66,,,,,,,,WOS:000316616400006,,match in dump,
3704,2013,,,66,,,,,,,,WOS:000316658800094,,match in dump,
3705,2013,,,66,,,,,,,,WOS:000316671800002,,match in dump,
3706,2013,,,66,,,,,,,,WOS:000316697600002,,match in dump,
3707,2013,,,66,,,,,,,,WOS:000316726400018,,match in dump,
3708,2013,,,66,,,,,,,,WOS:000316778000010,,match in dump,
3709,2012,,,66,,,,,,,,WOS:000316839400007,,match in dump,
3710,2013,,,66,,,,,,,,WOS:000316851100015,,match in dump,
3711,2013,,,66,,,,,,,,WOS:000316851100026,,match in dump,
3712,2013,,,66,,,,,,,,WOS:000316862500007,,match in dump,
3713,2013,,,66,,,,,,,,WOS:000316866700009,,match in dump,
3714,2013,,,66,,,,,,,,WOS:000316941500007,,match in dump,
3715,2013,,,66,,,,,,,,WOS:000316961200024,,match in dump,
3716,2013,,,66,,,,,,,,WOS:000316980300003,,match in dump,
3717,2013,,,66,,,,,,,,WOS:000317103500005,,match in dump,
3718,2013,,,66,,,,,,,,WOS:000317240000009,,match in dump,
3719,2013,,,66,,,,,,,,WOS:000317407200007,,match in dump,
3720,2013,,,66,,,,,,,,WOS:000317434000003,,match in dump,
3721,2013,,,66,,,,,,,,WOS:000317474800010,,match in dump,
3722,2013,,,66,,,,,,,,WOS:000317562100096,,match in dump,
3723,2013,,,66,,,,,,,,WOS:000317645900002,,match in dump,
3724,2013,,,66,,,,,,,,WOS:000317736900013,,match in dump,
3725,2013,,,66,,,,,,,,WOS:000317750100012,,match in dump,
3726,2013,,,66,,,,,,,,WOS:000317770100001,,match in dump,
3727,2013,,,66,,,,,,,,WOS:000317909600024,,match in dump,
3728,2013,,,66,,,,,,,,WOS:000317999900004,,match in dump,
3729,2013,,,66,,,,,,,,WOS:000318022400003,,match in dump,
3730,2013,,,66,,,,,,,,WOS:000318037800046,,match in dump,
3731,2013,,,66,,,,,,,,WOS:000318041800008,,match in dump,
3732,2013,,,66,,,,,,,,WOS:000318051500001,,match in dump,
3733,2013,,,66,,,,,,,,WOS:000318062600057,,match in dump,
3734,2013,,,66,,,,,,,,WOS:000318073300047,,match in dump,
3735,2013,,,66,,,,,,,,WOS:000318142600007,,match in dump,
3736,2013,,,66,,,,,,,,WOS:000318167900046,,match in dump,
3737,2013,,,66,,,,,,,,WOS:000318220000010,,match in dump,
3738,2013,,,66,,,,,,,,WOS:000318221500024,,match in dump,
3739,2013,,,66,,,,,,,,WOS:000318269600002,,match in dump,
3740,2013,,,66,,,,,,,,WOS:000318308400009,,match in dump,
3741,2013,,,66,,,,,,,,WOS:000318308400026,,match in dump,
3742,2013,,,66,,,,,,,,WOS:000318340400007,,match in dump,
3743,2013,,,66,,,,,,,,WOS:000318431500013,,match in dump,
3744,2013,,,66,,,,,,,,WOS:000318483200015,,match in dump,
3745,2013,,,66,,,,,,,,WOS:000318517600001,,match in dump,
3746,2013,,,66,,,,,,,,WOS:000318558200039,,match in dump,
3747,2013,,,66,,,,,,,,WOS:000318569700010,,match in dump,
3748,2013,,,66,,,,,,,,WOS:000318844000018,,match in dump,
3749,2013,,,66,,,,,,,,WOS:000319285100028,,match in dump,
3750,2013,,,66,,,,,,,,WOS:000319443000006,,match in dump,
3751,2013,,,66,,,,,,,,WOS:000319462200005,,match in dump,
3752,2013,,,66,,,,,,,,WOS:000319471000021,,match in dump,
3753,2013,,,66,,,,,,,,WOS:000319635800005,,match in dump,
3754,2013,,,66,,,,,,,,WOS:000319773600001,,match in dump,
3755,2013,,,66,,,,,,,,WOS:000319799900082,,match in dump,
3756,2013,,,66,,,,,,,,WOS:000319803700010,,match in dump,
3757,2013,,,66,,,,,,,,WOS:000319806600002,,match in dump,
3758,2013,,,66,,,,,,,,WOS:000319807100001,,match in dump,
3759,2013,,,66,,,,,,,,WOS:000319860506060,,match in dump,
3760,2013,,,66,,,,,,,,WOS:000319883500147,,match in dump,
