event_id,event_year,event_month,event_day,account_id,sampled,event_text,type,subtype,actors,places,keywords,bib_keys,wos_keys,extracted_from,comment
1759,2016,,,48,,,publication,,,,,dixit:2016,000393114700022,reference list,
1760,2018,,,48,,,publication,,,,,aman:2018,000419532200001,reference list,
1761,2016,,,48,,,publication,,,,,heigwer:2016,000373191000001,reference list,
1762,2013,,,48,,,publication,,,,,feng:2013,000325278000012,reference list,
1763,2013,,,48,,,publication,,,,,shan:2013,000322911000010,reference list,
1764,2007,,,48,,,publication,,,,,barrangou:2007,000245106900039,reference list,
1765,2015,,,48,,,publication,,,,,ran:2015,000352454600031,reference list,
1766,2018,,,48,,,publication,,,,,casini:2018,000426698700022,reference list,
1767,2009,,,48,,,publication,,,,,mojica:2009,000264515100009,reference list,
1768,2018,,,48,,,publication,,,,,giannoukos:2018,000428277800001,reference list,
1769,2018,,,48,,,publication,,,,,nishimasu:2018,000445152500043,reference list,
1770,2015,,,48,,,publication,,,,,nihongaki:2015a,000358396100032,reference list,
1771,2018,,,48,,,publication,,,,,doench:2018,000422663500005,reference list,
1772,2019,,,48,,,publication,,,,,kleinstiver:2019,000460155900018,reference list,
1773,2014,,,48,,,publication,,,,,xu:2014,000346964900001,reference list,
1774,2005,,,48,,,publication,,,,,bolotin:2005,000231459000006,reference list,
1775,2014,,,48,,,publication,,,,,ghorbal:2014,000346455900042,reference list,
1776,2018,,,48,,,publication,,,,,concordet:2018,000438374100039,reference list,
1777,2016,,,48,,,publication,,,,,richardson:2016,000371802600032,reference list,
1778,2013,,,48,,,publication,,,,,hou:2013,000324765100038,reference list,
1779,2012,,,48,,,publication,,,,,gasiunas:2012,000309604500003,reference list,
1780,2018,,,48,,,publication,,,,,teng:2018,000451301200001,reference list,
1781,2013,,,48,,,publication,,,,,joung:2013,000312649800014,reference list,
1782,2015,,,48,,,publication,,,,,hotta:2015,000367291000003,reference list,
1783,2018,,,48,,,publication,,,,,halperin:2018,000441115200051,reference list,
1784,2017,,,48,,,publication,,,,,hess:2017,000412355500006,reference list,
1785,2017,,,48,,,publication,,,,,rauch:2017,000396246700018,reference list,
1786,2015,,,48,,,publication,,,,,zetsche:2015a,000364828900027,reference list,
1787,2017,,,48,,,publication,,,,,soyk:2017,000402725900019,reference list,
1788,2015,,,48,,,publication,,,,,shalem:2015,000353164800011,reference list,
1789,2015,,,48,,,publication,,,,,karvelis:2015,000365319700001,reference list,
1790,2017,,,48,,,publication,,,,,garcia-doval:2017,000419413700021,reference list,
1791,2016,,,48,,,publication,,,,,miyaoka:2016,000373070500001,reference list,
1792,2008,,,48,,,publication,,,,,horvath:2008,000253005800029,reference list,
1793,2014,,,48,,,publication,,,,,doench:2014,000346156800029,reference list,
1794,2011,,,48,,,publication,,,,,makarova:2011a,000290614100019,reference list,
1795,2011,,,48,,,publication,,,,,deltcheva:2011,000288951200035,reference list,
1796,2017,,,48,,,publication,,,,,zetsche:2017,000392460800019,reference list,
1797,2016,,,48,,,publication,,,,,yamano:2016,000375800300021,reference list,
1798,2018,,,48,,,publication,,,,,liu:2018,000449178100019,reference list,
1799,2013,,,48,,,publication,,,,,zhang:2013,000319893600005,reference list,
1800,2015,,,48,,,publication,,,,,chen:2015b,000351951800022,reference list,
1801,2005,,,48,,,publication,,,,,pourcel:2005,000227707100005,reference list,
1802,2016,,,48,,,publication,,,,,mandegar:2016,000373722100017,reference list,
1803,2014,,,48,,,publication,,,,,kim:2014c,000334599700010,reference list,
1804,2017,,,48,,,publication,,,,,kalhor:2017,000393539700024,reference list,
1805,2016,,,48,,,publication,,,,,pardee:2016,000376478200023,reference list,
1806,2016,,,48,,,publication,,,,,labun:2016,000379786800045,reference list,
1807,2018,,,48,,,publication,,,,,horlbeck:2018,000441145500020,reference list,
1808,2017,,,48,,,publication,,,,,rodriguez:2017,000393635200005,reference list,
1809,2019,,,48,,,publication,,,,,zuo:2019,000464956600052,reference list,
1810,2018,,,48,,,publication,,,,,noordermeer:2018,000440552600055,reference list,
1811,2019,,,48,,,publication,,,,,kocak:2019,000470108400017,reference list,
1812,2014,,,48,,,publication,,,,,citorik:2014,000344977000019,reference list,
1813,1989,,,48,,,publication,,,,,rudin:1989,A1989AE30400006,reference list,
1814,2017,,,48,,,publication,,,,,ma:2017,000408279000030,reference list,
1815,2017,,,48,,,publication,,,,,zhang:2017,000414222900054,reference list,
1816,2013,,,48,,,publication,,,,,mao:2013,000327541200026,reference list,
1817,2015,,,48,,,publication,,,,,parnas:2015,000358801800024,reference list,
1818,2016,,,48,,,publication,,,,,wong:2016,000371204500067,reference list,
1819,2017,,,48,,,publication,,,,,klann:2017,000402831800024,reference list,
1820,2016,,,48,,,publication,,,,,perli:2016,000382626800043,reference list,
1821,2015,,,48,,,publication,,,,,gantz:2015a,000365989800007,reference list,
1822,2018,,,48,,,publication,,,,,rees:2018,000450489300008,reference list,
1823,2019,,,48,,,publication,,,,,hua:2019,000456283800016,reference list,
1824,2009,,,48,,,publication,,,,,hale:2009,000272169400018,reference list,
1825,2016,,,48,,,publication,,,,,bastakoty:2016,000384329800002,reference list,
1826,2017,,,48,,,publication,,,,,liang:2017b,000392157700001,reference list,
1827,2017,,,48,,,publication,,,,,eyquem:2017,000395671500043,reference list,
1828,2018,,,48,,,publication,,,,,canny:2018,000419767600026,reference list,
1829,2017,,,48,,,publication,,,,,liu:2017e,000391739900002,reference list,
1830,2017,,,48,,,publication,,,,,stella:2017,000403814100044,reference list,
1831,2017,,,48,,,publication,,,,,ge:2017,000400560900010,reference list,
1832,2019,,,48,,,publication,,,,,grunewald:2019,000468123700044,reference list,
1833,2017,,,48,,,publication,,,,,niu:2017,000411337700048,reference list,
1834,2002,,,48,,,publication,,,,,makarova:2002,000173551200009,reference list,
1835,2018,,,48,,,publication,,,,,gootenberg:2018,000430949600043,reference list,
1836,2016,,,48,,,publication,,,,,long:2016,000368440500044,reference list,
1837,2016,,,48,,,publication,,,,,martin:2016,000368321100017,reference list,
1838,2013,,,48,,,publication,,,,,bikard:2013,000323970700028,reference list,
1839,2015,,,48,,,publication,,,,,kim:2015,000350670300025,reference list,
1840,2002,,,48,,,publication,,,,,jansen:2002,000174710000017,reference list,
1841,2015,,,48,,,publication,,,,,yang:2015,000366422600046,reference list,
1842,2016,,,48,,,publication,,,,,suzuki:2016,000388916600065,reference list,
1843,2015,,,48,,,publication,,,,,toledo:2015,000367101400013,reference list,
1844,2014,,,48,,,publication,,,,,nishimasu:2014,000332083900012,reference list,
1845,2018,,,48,,,publication,,,,,shmakov:2018,000434114900010,reference list,
1846,2017,,,48,,,publication,,,,,blanc-mathieu:2017,000411588000007,reference list,
1847,1992,,,48,,,publication,,,,,plessis:1992,A1992HF71900006,reference list,
1848,2018,,,48,,,publication,,,,,finn:2018,000426243000001,reference list,
1849,2018,,,48,,,publication,,,,,hu:2018,000429103300034,reference list,
1850,2015,,,48,,,publication,,,,,vinayak:2015,000358378900040,reference list,
1851,2014,,,48,,,publication,,,,,wang:2014,000329162000052,reference list,
1852,2013,,,48,,,publication,,,,,nakayama:2013,000328551300004,reference list,
1853,2017,,,48,,,publication,,,,,park:2017,000393148600008,reference list,
1854,2017,,,48,,,publication,,,,,courtier-orgogozo:2017,000402606700008,reference list,
1855,2017,,,48,,,publication,,,,,moreno-mateos:2017,000444346700001,reference list,
1856,2016,,,48,,,publication,,,,,kleinstiver:2016a,000368673800029,reference list,
1857,2018,,,48,,,publication,,,,,doron:2018,000435223400001,reference list,
1858,2014,,,48,,,publication,,,,,loenen:2014,000331136000009,reference list,
1859,2015,,,48,,,publication,,,,,ramanan:2015,000355614400001,reference list,
1860,2013,,,48,,,publication,,,,,mali:2013b,000324306300024,reference list,
1861,2016,,,48,,,publication,,,,,hess:2016,000389133000024,reference list,
1862,2013,,,48,,,publication,,,,,wang:2013,000318844000018,reference list,
1863,2015,,,48,,,publication,,,,,maruyama:2015,000354314500036,reference list,
1864,2015,,,48,,,publication,,,,,chen:2015a,000357523900015,reference list,
1865,2018,,,48,,,publication,,,,,han:2018,000442125400001,reference list,
1866,2018,,,48,,,publication,,,,,harrington:2018,000450488500055,reference list,
1867,2005,,,48,,,publication,,,,,boyden:2005,000231483800028,reference list,
1868,2015,,,48,,,publication,,,,,shmakov:2015,000368286000009,reference list,
1869,2018,,,48,,,publication,,,,,richardson:2018,000440423400012,reference list,
1870,2017,,,48,,,publication,,,,,liu:2017d,000407445700012,reference list,
1871,2018,,,48,,,publication,,,,,ishino:2018,000427113600006,reference list,
1872,2019,,,48,,,publication,,,,,maeder:2019,000457842100018,reference list,
1873,2016,,,48,,,publication,,,,,tsai:2016,000374216400011,reference list,
1874,2018,,,48,,,publication,,,,,liu:2018b,000425937100010,reference list,
1875,2016,,,48,,,publication,,,,,pinello:2016,000381335400017,reference list,
1876,2014,,,48,,,publication,,,,,fu:2014a,000332819800027,reference list,
1877,2016,,,48,,,publication,,,,,nelson:2016,000368440500045,reference list,
1878,2016,,,48,,,publication,,,,,gu:2016,000371583600001,reference list,
1879,2015,,,48,,,publication,,,,,baltimore:2015,000352079500016,reference list,
1880,2016,,,48,,,publication,,,,,nguyen:2016,000379907000001,reference list,
1881,2015,,,48,,,publication,,,,,woo:2015,000364916000023,reference list,
1882,2017,,,48,,,publication,,,,,rose:2017,000408776400018,reference list,
1883,2008,,,48,,,publication,,,,,sorek:2008,000253192900010,reference list,
1884,2014,,,48,,,publication,,,,,vestergaard:2014,000332213000008,reference list,
1885,2018,,,48,,,publication,,,,,jost:2018,000426012800011,reference list,
1886,2018,,,48,,,publication,,,,,marino:2018,000447337200058,reference list,
1887,2017,,,48,,,publication,,,,,lemay:2017,000416499500017,reference list,
1888,2016,,,48,,,publication,,,,,hirano:2016,000370867300018,reference list,
1889,2015,,,48,,,publication,,,,,kleinstiver:2015b,000358378900041,reference list,
1890,2015,,,48,,,publication,,,,,wang:2015b,000366422600045,reference list,
1891,2017,,,48,,,publication,,,,,knott:2017,000412278000009,reference list,
1892,2018,,,48,,,publication,,,,,zhang:2018a,000451782300009,reference list,
1893,2015,,,48,,,publication,,,,,dahlman:2015,000364916000022,reference list,
1894,2014,,,48,,,publication,,,,,hsu:2014,000340881400006,reference list,
1895,2016,,,48,,,publication,,,,,hammond:2016,000368758200030,reference list,
1896,2018,,,48,,,publication,,,,,li:2018d,000430787100002,reference list,
1897,2017,,,48,,,publication,,,,,barrangou:2017,000406925300016,reference list,
1898,2014,,,48,,,publication,,,,,lin:2014a,000346448900004,reference list,
1899,2014,,,48,,,publication,,,,,platt:2014,000343095600023,reference list,
1900,2014,,,48,,,publication,,,,,koike-yusa:2014,000332819800025,reference list,
1901,2013,,,48,,,publication,,,,,cho:2013,000316439500017,reference list,
1902,2014,,,48,,,publication,,,,,cho:2014,000329163500013,reference list,
1903,2016,,,48,,,publication,,,,,xiong:2016a,000382615800007,reference list,
1904,2017,,,48,,,publication,,,,,frieda:2017,000396119500039,reference list,
1905,2015,,,48,,,publication,,,,,nishimasu:2015,000360589900020,reference list,
1906,2015,,,48,,,publication,,,,,tsai:2015,000349198800025,reference list,
1907,2019,,,48,,,publication,,,,,nakamura:2019,000455595400017,reference list,
1908,2017,,,48,,,publication,,,,,zong:2017,000400809800017,reference list,
1909,2013,,,48,,,publication,,,,,cong:2013,000314874400049,reference list,
1910,2014,,,48,,,publication,,,,,fonfara:2014,000332381000048,reference list,
1911,2014,,,48,,,publication,,,,,sanchez-rivera:2014,000346484800054,reference list,
1912,2008,,,48,,,publication,,,,,deveau:2008,000253005800028,reference list,
1913,2013,,,48,,,publication,,,,,yang:2013,000324239300023,reference list,
1914,2018,,,48,,,publication,,,,,tambe:2018,000439589900021,reference list,
1915,2019,,,48,,,publication,,,,,charlesworth:2019,000457842100021,reference list,
1916,2016,,,48,,,publication,,,,,xu:2016,000414793800001,reference list,
1917,2017,,,48,,,publication,,,,,meier:2017,000408776400003,reference list,
1918,2018,,,48,,,publication,,,,,bewg:2018,000451086700001,reference list,
1919,2016,,,48,,,publication,,,,,ma:2016b,000375735000033,reference list,
1920,2009,,,48,,,publication,,,,,moscou:2009,000272623600048,reference list,
1921,2013,,,48,,,publication,,,,,chen:2013a,000328693300006,reference list,
1922,2016,,,48,,,publication,,,,,vojta:2016,000381210900016,reference list,
1923,2019,,,48,,,publication,,,,,hajian:2019,000470765800006,reference list,
1924,2015,,,48,,,publication,,,,,cox:2015,000348974800014,reference list,
1925,2016,,,48,,,publication,,,,,winter:2016,000371693700030,reference list,
1926,2017,,,48,,,publication,,,,,liu:2017c,000396246700016,reference list,
1927,2018,,,48,,,publication,,,,,liu:2018c,000419794800041,reference list,
1928,2016,,,48,,,publication,,,,,dever:2016,000388161700045,reference list,
1929,2013,,,48,,,publication,,,,,crosetto:2013,000316851100026,reference list,
1930,2015,,,48,,,publication,,,,,dow:2015,000352348500025,reference list,
1931,2017,,,48,,,publication,,,,,liao:2017,000418044000008,reference list,
1932,2015,,,48,,,publication,,,,,hilton:2015,000354314500032,reference list,
1933,2017,,,48,,,publication,,,,,tso:2017,000398061700028,reference list,
1934,2016,,,48,,,publication,,,,,lee:2016,000371194300027,reference list,
1935,2017,,,48,,,publication,,,,,yamasaki:2017,000396429800016,reference list,
1936,2018,,,48,,,publication,,,,,tycko:2018,000439971400003,reference list,
1937,2017,,,48,,,publication,,,,,gootenberg:2017,000400143000054,reference list,
1938,2017,,,48,,,publication,,,,,wu:2017,000400443300012,reference list,
1939,2015,,,48,,,publication,,,,,jackson:2015,000355939300005,reference list,
1940,2018,,,48,,,publication,,,,,wang:2018a,000450328800022,reference list,
1941,2011,,,48,,,publication,,,,,zhang:2011,000287023000022,reference list,
1942,2013,,,48,,,publication,,,,,fu:2013,000324306300022,reference list,
1943,2015,,,48,,,publication,,,,,lunshof:2015,000354377800011,reference list,
1944,2013,,,48,,,publication,,,,,gilbert:2013,000321950700019,reference list,
1945,2017,,,48,,,publication,,,,,hart:2017,000407314000027,reference list,
1946,2014,,,48,,,publication,,,,,sternberg:2014,000332224400042,reference list,
1947,2018,,,48,,,publication,,,,,lee:2018,000440776800001,reference list,
1948,1987,,,48,,,publication,,,,,doetschman:1987,A1987L184100065,reference list,
1949,2014,,,48,,,publication,,,,,voytas:2014,000337972900004,reference list,
1950,2016,,,48,,,publication,,,,,silas:2016,000370821400031,reference list,
1951,2018,,,48,,,publication,,,,,schmidt:2018,000447807100052,reference list,
1952,2013,,,48,,,publication,,,,,schunder:2013,000318051500001,reference list,
1953,2017,,,48,,,publication,,,,,kan:2017,000404735500001,reference list,
1954,2013,,,48,,,publication,,,,,hsu:2013,000324306300023,reference list,
1955,2013,,,48,,,publication,,,,,schwank:2013,000329571700008,reference list,
1956,2016,,,48,,,publication,,,,,adamson:2016,000393114700023,reference list,
1957,2015,,,48,,,publication,,,,,davis:2015,000353162600006,reference list,
1958,2017,,,48,,,publication,,,,,fogarty:2017,000412214100045,reference list,
1959,2015,,,48,,,publication,,,,,marraffini:2015,000362095100034,reference list,
1960,2017,,,48,,,publication,,,,,li:2017,000399529600001,reference list,
1961,2016,,,48,,,publication,,,,,fulco:2016,000387326300042,reference list,
1962,2013,,,48,,,publication,,,,,mali:2013a,000314874400050,reference list,
1963,2018,,,48,,,publication,,,,,cromwell:2018,000429921000005,reference list,
1964,2016,,,48,,,publication,,,,,komor:2016,000376004300054,reference list,
1965,2018,,,48,,,publication,,,,,strohkendl:2018,000443829100014,reference list,
1966,2016,,,48,,,publication,,,,,kleinstiver:2016b,000381339600025,reference list,
1967,2015,,,48,,,publication,,,,,shi:2015,000356019700027,reference list,
1968,2015,,,48,,,publication,,,,,hart:2015,000366044800004,reference list,
1969,2014,,,48,,,publication,,,,,anders:2014,000342075800045,reference list,
1970,2013,,,48,,,publication,,,,,friedland:2013,000322453600021,reference list,
1971,2017,,,48,,,publication,,,,,yamada:2017,000396431900016,reference list,
1972,2013,,,48,,,publication,,,,,qi:2013,000315710300022,reference list,
1973,2005,,,48,,,publication,,,,,mojica:2005,000227070100004,reference list,
1974,2017,,,48,,,publication,,,,,han:2017,000400809800021,reference list,
1975,2007,,,48,,,publication,,,,,zhang:2007,000245438300032,reference list,
1976,2018,,,48,,,publication,,,,,benler:2018,000448204400003,reference list,
1977,2016,,,48,,,publication,,,,,sanjana:2016,000387678700047,reference list,
1978,2015,,,48,,,publication,,,,,zetsche:2015b,000349198800015,reference list,
1979,2008,,,48,,,publication,,,,,marraffini:2008,000261799400054,reference list,
1980,2015,,,48,,,publication,,,,,heler:2015,000350770500031,reference list,
1981,2010,,,48,,,publication,,,,,garneau:2010,000283786900036,reference list,
1982,2016,,,48,,,publication,,,,,jaitin:2016,000393114700024,reference list,
1983,2014,,,48,,,publication,,,,,doudna:2014,000345763400031,reference list,
1984,2019,,,48,,,publication,,,,,yan:2019,000455315800067,reference list,
1985,2014,,,48,,,publication,,,,,guilinger:2014,000337233800021,reference list,
1986,2018,,,48,,,publication,,,,,villiger:2018,000446577900013,reference list,
1987,2004,,,48,,,publication,,,,,doulatov:2004,000224000500046,reference list,
1988,2016,,,48,,,publication,,,,,marceau:2016,000379015600044,reference list,
1989,2014,,,48,,,publication,,,,,jinek:2014,000349777500001,reference list,
1990,2015,,,48,,,publication,,,,,li:2015,000362854500002,reference list,
1991,2017,,,48,,,publication,,,,,zaidi:2017,000403826100002,reference list,
1992,2013,,,48,,,publication,,,,,li:2013b,000322911000011,reference list,
1993,2015,,,48,,,publication,,,,,zalatan:2015,000347923200029,reference list,
1994,2017,,,48,,,publication,,,,,donovan:2017,000396160500033,reference list,
1995,2019,,,48,,,publication,,,,,nelson:2019,000460643100020,reference list,
1996,2016,,,48,,,publication,,,,,tabebordbar:2016,000368440500046,reference list,
1997,2017,,,48,,,publication,,,,,morgens:2017,000400851300001,reference list,
1998,2015,,,48,,,publication,,,,,akbari:2015,000360646800021,reference list,
1999,2013,,,48,,,publication,,,,,gratz:2013,000322578000017,reference list,
2000,2016,,,48,,,publication,,,,,nymark:2016,000374656000001,reference list,
2001,2014,,,48,,,publication,,,,,maddalo:2014,000346484800053,reference list,
2002,2017,,,48,,,publication,,,,,chen:2017,000413247900063,reference list,
2003,2018,,,48,,,publication,,,,,adikusuma:2018,000441115200009,reference list,
2004,2018,,,48,,,publication,,,,,akcakaya:2018,000445011500059,reference list,
2005,2016,,,48,,,publication,,,,,schmid-burgk:2016,000380539200001,reference list,
2006,2017,,,48,,,publication,,,,,abudayyeh:2017,000412829500053,reference list,
2007,2014,,,48,,,publication,,,,,schmid-burgk:2014,000342542800015,reference list,
2008,2019,,,48,,,publication,,,,,kim:2019,000463006000024,reference list,
2009,2018,,,48,,,publication,,,,,li:2018e,000429342400016,reference list,
2010,2018,,,48,,,publication,,,,,liu:2018a,000435341000002,reference list,
2011,2016,,,48,,,publication,,,,,munoz:2016,000383355900026,reference list,
2012,2018,,,48,,,publication,,,,,ibraheim:2018,000444947800001,reference list,
2013,2018,,,48,,,publication,,,,,egli:2018b,000441115200008,reference list,
2014,2012,,,48,,,publication,,,,,jinek:2012,000307535600036,reference list,
2015,2018,,,48,,,publication,,,,,roth:2018,000439059800057,reference list,
2016,2008,,,48,,,publication,,,,,brouns:2008,000258436700038,reference list,
2017,2019,,,48,,,publication,,,,,wang:2019,000459890700004,reference list,
2018,2013,,,48,,,publication,,,,,esvelt:2013,000326507600029,reference list,
2019,2017,,,48,,,publication,,,,,swarts:2017,000399553100008,reference list,
2020,2015,,,48,,,publication,,,,,truong:2015,000359776500027,reference list,
2021,2016,,,48,,,publication,,,,,shipman:2016,000380583600033,reference list,
2022,2014,,,48,,,publication,,,,,nissim:2014,000336380900017,reference list,
2023,2015,,,48,,,publication,,,,,sontheimer:2015,000362083000004,reference list,
2024,2009,,,48,,,publication,,,,,link:2009,000270933900004,reference list,
2025,2008,,,48,,,publication,,,,,mastroianni:2008,000264416600009,reference list,
2026,2009,,,48,,,publication,,,,,boch:2009,000272623600050,reference list,
2027,2008,,,48,,,publication,,,,,han:2008,000259501300038,reference list,
2028,2014,,,48,,,publication,,,,,hu:2014,000339807200051,reference list,
2029,2013,,,48,,,publication,,,,,pattanayak:2013,000324306300025,reference list,
2030,2014,,,48,,,publication,,,,,bikard:2014,000344977000020,reference list,
2031,2018,,,48,,,publication,,,,,vakulskas:2018,000440955500027,reference list,
2032,2015,,,48,,,publication,,,,,wright:2015,000350646500035,reference list,
2033,2017,,,48,,,publication,,,,,tsai:2017,000402291800024,reference list,
2034,2018,,,48,,,publication,,,,,watters:2018,000447337200018,reference list,
2035,2015,,,48,,,publication,,,,,nunez:2015a,000365352500052,reference list,
2036,2017,,,48,,,publication,,,,,joung:2017,000407748400035,reference list,
2037,2018,,,48,,,publication,,,,,ma:2018,000441115200010,reference list,
2038,2014,,,48,,,publication,,,,,tanenbaum:2014,000344521700018,reference list,
2039,2018,,,48,,,publication,,,,,duan:2018,000449766000001,reference list,
2040,2017,,,48,,,publication,,,,,shimatani:2017,000400809800018,reference list,
2041,2018,,,48,,,publication,,,,,chen:2018,000430949600042,reference list,
2042,2018,,,48,,,publication,,,,,tang:2018,000429805400037,reference list,
2043,2014,,,48,,,publication,,,,,tsai:2014,000337233800020,reference list,
2044,2017,,,48,,,publication,,,,,burstein:2017,000393737500042,reference list,
2045,2015,,,48,,,publication,,,,,ma:2015,000350646500038,reference list,
2046,1987,,,48,,,publication,,,,,ishino:1987,A1987L042600013,reference list,
2047,2015,,,48,,,publication,,,,,wan:2015,000349334100013,reference list,
2048,2018,,,48,,,publication,,,,,konermann:2018,000430677400016,reference list,
2049,2014,,,48,,,publication,,,,,oost:2014,000338427600010,reference list,
2050,2016,,,48,,,publication,,,,,hart:2016,000374280500001,reference list,
2051,2017,,,48,,,publication,,,,,scott:2017,000409996200017,reference list,
2052,2016,,,48,,,publication,,,,,horlbeck:2016,000387872600001,reference list,
2053,2018,,,48,,,publication,,,,,meeske:2018,000443829100012,reference list,
2054,2019,,,48,,,publication,,,,,liu:2019,000458503900041,reference list,
2055,2010,,,48,,,publication,,,,,urnov:2010,000281115600012,reference list,
2056,2018,,,48,,,publication,,,,,myers:2018,000434487400023,reference list,
2057,2014,,,48,,,publication,,,,,niu:2014,000331379800020,reference list,
2058,2016,,,48,,,publication,,,,,doench:2016,000369619100021,reference list,
2059,2017,,,48,,,publication,,,,,yan:2017,000401222100001,reference list,
2060,2015,,,48,,,publication,,,,,kleinstiver:2015a,000366387700022,reference list,
2061,2018,,,48,,,publication,,,,,listgarten:2018,000423302300006,reference list,
2062,2018,,,48,,,publication,,,,,zhang:2018b,000445120000025,reference list,
2063,2013,,,48,,,publication,,,,,maeder:2013,000325073800018,reference list,
2064,2018,,,48,,,publication,,,,,kang:2018,000443221200014,reference list,
2065,2017,,,48,,,publication,,,,,cameron:2017,000402291800023,reference list,
2066,2016,,,48,,,publication,,,,,chen:2016a,000376389000006,reference list,
2067,2014,,,48,,,publication,,,,,liang:2014,000331799100003,reference list,
2068,2015,,,48,,,publication,,,,,makarova:2015,000364620900009,reference list,
2069,2017,,,48,,,publication,,,,,fellmann:2017,000393446800016,reference list,
2070,2014,,,48,,,publication,,,,,chylinski:2014,000338768100008,reference list,
2071,2016,,,48,,,publication,,,,,liu:2016b,000386798800021,reference list,
2072,2016,,,50,,,publication,,,,,kang:2016,000376294100005,reference list,
2073,2015,,,50,,,publication,,,,,kearns:2015,000353645800008,reference list,
2074,2017,,,50,,,publication,,,,,ren:2017b,000396024600072,reference list,
2075,2017,,,50,,,publication,,,,,eyquem:2017,000395671500043,reference list,
2076,2016,,,50,,,publication,,,,,korkmaz:2016,000369619100022,reference list,
2077,2018,,,50,,,publication,,,,,kim:2018a,000426355600009,reference list,
2078,2016,,,50,,,publication,,,,,diao:2016,000371373900011,reference list,
2079,2016,,,50,,,publication,,,,,tang:2016,000375176200006,reference list,
2080,2018,,,50,,,publication,,,,,hu:2018,000429103300034,reference list,
2081,2013,,,50,,,publication,,,,,perez-pinera:2013a,000325073800017,reference list,
2082,2017,,,50,,,publication,,,,,jiang:2017,000402908700023,reference list,
2083,2017,,,50,,,publication,,,,,ma:2017,000408279000030,reference list,
2084,2017,,,50,,,publication,,,,,rees:2017,000463599600001,reference list,
2085,2017,,,50,,,publication,,,,,megaw:2017,000407672500007,reference list,
2086,2015,,,50,,,publication,,,,,cyranoski:2015,000353689700015,reference list,
2087,2017,,,50,,,publication,,,,,romero-moya:2017,000404011900004,reference list,
2088,2017,,,50,,,publication,,,,,klann:2017,000402831800024,reference list,
2089,2016,,,50,,,publication,,,,,yi:2016,000390623900006,reference list,
2090,2016,,,50,,,publication,,,,,choudhury:2016,000385402300129,reference list,
2091,2013,,,50,,,publication,,,,,konermann:2013,000323316100038,reference list,
2092,2017,,,50,,,publication,,,,,ren:2017a,000400270900015,reference list,
2093,2017,,,50,,,publication,,,,,sato:2017,000398194800007,reference list,
2094,2017,,,50,,,publication,,,,,lu:2017,000397033100014,reference list,
2095,2017,,,50,,,publication,,,,,pittermann:2017,000403209800006,reference list,
2096,2016,,,50,,,publication,,,,,jaitin:2016,000393114700024,reference list,
2097,2019,,,50,,,publication,,,,,kraiczy:2019,000455727900011,reference list,
2098,2017,,,50,,,publication,,,,,aguisanda:2017,000404714100003,reference list,
2099,2017,,,50,,,publication,,,,,steinhart:2017,000391646800014,reference list,
2100,2013,,,50,,,publication,,,,,gilbert:2013,000321950700019,reference list,
2101,2014,,,50,,,publication,,,,,maude:2014,000342994700007,reference list,
2102,2017,,,50,,,publication,,,,,zong:2017,000400809800017,reference list,
2103,2017,,,50,,,publication,,,,,makarova:2017,000396284800023,reference list,
2104,2017,,,50,,,publication,,,,,heman-ackah:2017,000414403900012,reference list,
2105,2017,,,50,,,publication,,,,,rabenstein:2017,000410256000004,reference list,
2106,2017,,,50,,,publication,,,,,zhou:2017,000412750000009,reference list,
2107,2005,,,50,,,publication,,,,,silva:2005,000233045200031,reference list,
2108,2013,,,50,,,publication,,,,,cheng:2013,000325278000007,reference list,
2109,2016,,,50,,,publication,,,,,barrangou:2016a,000383348500018,reference list,
2110,2006,,,50,,,publication,,,,,root:2006,000240290300015,reference list,
2111,2017,,,50,,,publication,,,,,souied:2017,000413090000027,reference list,
2112,2018,,,50,,,publication,,,,,deng:2018b,000429526200008,reference list,
2113,2017,,,50,,,publication,,,,,gomes-silva:2017,000405894300013,reference list,
2114,2018,,,50,,,publication,,,,,brunen:2018,000429111900014,reference list,
2115,2017,,,50,,,publication,,,,,song:2017,000397297700042,reference list,
2116,2017,,,50,,,publication,,,,,sontheimer:2017,000416499500019,reference list,
2117,2014,,,50,,,publication,,,,,tanenbaum:2014,000344521700018,reference list,
2118,2017,,,50,,,publication,,,,,komor:2017b,000411589900065,reference list,
2119,2016,,,50,,,publication,,,,,dixit:2016,000393114700022,reference list,
2120,2017,,,50,,,publication,,,,,ramsden:2017,000425856600002,reference list,
2121,2017,,,50,,,publication,,,,,kim:2017d,000400809800022,reference list,
2122,2017,,,50,,,publication,,,,,arber:2017,000404192900001,reference list,
2123,2014,,,50,,,publication,,,,,kim:2014a,000336662200012,reference list,
2124,2016,,,50,,,publication,,,,,hess:2016,000389133000024,reference list,
2125,2013,,,50,,,publication,,,,,perez-pinera:2013b,000316650800019,reference list,
2126,2017,,,50,,,publication,,,,,guo:2017,000396392000017,reference list,
2127,2016,,,50,,,publication,,,,,burnett:2016,000393191300014,reference list,
2128,2017,,,50,,,publication,,,,,kim:2017b,000400809800016,reference list,
2129,2013,,,50,,,publication,,,,,cong:2013,000314874400049,reference list,
2130,2018,,,50,,,publication,,,,,schenkwein:2018,000427911800001,reference list,
2131,2015,,,50,,,publication,,,,,hendel:2015,000360990900027,reference list,
2132,2018,,,50,,,publication,,,,,allende:2018,000426357600014,reference list,
